Embed,Train F1,Train bal acc,Val F1,Val bal acc,Test F1,Test bal acc
LR-TFIDF1000,0.9346,0.934,0.9259,0.9261,0.9327,0.9319
LR-TFIDF3000,0.9599,0.9595,0.9453,0.9443,0.9484,0.9472
LR-BOW1000,0.9359,0.9306,0.9263,0.9215,0.9271,0.9203
LR-BOW3000,0.9672,0.9641,0.9458,0.9417,0.9423,0.9381
